ID type condition block concept_dist sound_dist item_object item_sound answer correct code gender age
subject_79 Test 0 2 different similar bug zem 1 0 soph-08/29-01 M 4y4m
subject_79 Test 1 1 similar different tree aka 0 0 soph-08/29-01 M 4y4m
subject_79 Test 1 1 similar different tree aka 1 1 soph-08/29-01 M 4y4m
subject_79 Test 1 1 similar different tree aka 0 0 soph-08/29-01 M 4y4m
subject_79 Test 1 1 similar different tree aka 0 1 soph-08/29-01 M 4y4m
subject_79 Test 1 2 similar different tree aka 1 0 soph-08/29-01 M 4y4m
subject_79 Test 1 2 similar different tree aka 1 0 soph-08/29-01 M 4y4m
subject_79 Test 1 2 similar different tree aka 1 0 soph-08/29-01 M 4y4m
subject_79 Test 1 2 similar different tree aka 1 0 soph-08/29-01 M 4y4m
subject_79 Test 2 1 catch catch flower nak 1 1 soph-08/29-01 M 4y4m
subject_79 Test 2 1 catch catch flower nak 0 0 soph-08/29-01 M 4y4m
subject_79 Test 2 1 catch catch flower nak 1 1 soph-08/29-01 M 4y4m
subject_79 Test 2 1 catch catch flower nak 0 0 soph-08/29-01 M 4y4m
subject_79 Test 2 2 catch catch flower nak 1 1 soph-08/29-01 M 4y4m
subject_79 Test 2 2 catch catch flower nak 0 0 soph-08/29-01 M 4y4m
subject_79 Test 2 2 catch catch flower nak 0 0 soph-08/29-01 M 4y4m
subject_79 Test 2 2 catch catch flower nak 1 1 soph-08/29-01 M 4y4m
subject_79 Test 3 1 different different bird neem 0 1 soph-08/29-01 M 4y4m
subject_79 Test 3 1 different different bird neem 0 1 soph-08/29-01 M 4y4m
subject_79 Test 3 1 different different bird neem 0 1 soph-08/29-01 M 4y4m
subject_79 Test 3 1 different different bird neem 0 1 soph-08/29-01 M 4y4m
subject_79 Test 3 2 different different bird neem 0 1 soph-08/29-01 M 4y4m
subject_79 Test 3 2 different different bird neem 0 1 soph-08/29-01 M 4y4m
subject_79 Test 3 2 different different bird neem 0 1 soph-08/29-01 M 4y4m
subject_79 Test 3 2 different different bird neem 0 1 soph-08/29-01 M 4y4m
subject_79 Test 4 1 similar similar fish aba 1 0 soph-08/29-01 M 4y4m
subject_79 Test 4 1 similar similar fish aba 1 0 soph-08/29-01 M 4y4m
subject_79 Test 4 1 similar similar fish aba 1 0 soph-08/29-01 M 4y4m
subject_79 Test 4 1 similar similar fish aba 1 0 soph-08/29-01 M 4y4m
subject_79 Test 4 2 similar similar fish aba 1 1 soph-08/29-01 M 4y4m
subject_79 Test 4 2 similar similar fish aba 1 1 soph-08/29-01 M 4y4m
subject_79 Test 4 2 similar similar fish aba 1 0 soph-08/29-01 M 4y4m
subject_79 Test 4 2 similar similar fish aba 1 0 soph-08/29-01 M 4y4m
subject_80 Test_pre joint NA NA NA NA NA 0 NA test NA NA
subject_80 Test_pre joint NA NA NA NA NA 0 NA test NA NA
subject_80 Test_pre joint NA NA NA NA NA 0 NA test NA NA
subject_80 Test_pre joint NA NA NA NA NA 1 NA test NA NA
subject_80 Test 0 1 different similar fish zem 0 0 test NA NA
subject_80 Test 0 1 different similar fish zem 1 0 test NA NA
subject_80 Test 0 1 different similar fish zem 1 1 test NA NA
subject_80 Test 0 1 different similar fish zem 1 1 test NA NA
subject_80 Test 0 2 different similar fish zem 0 0 test NA NA
subject_80 Test 0 2 different similar fish zem 0 1 test NA NA
subject_80 Test 0 2 different similar fish zem 0 1 test NA NA
subject_80 Test 0 2 different similar fish zem 0 0 test NA NA
subject_80 Test 1 1 similar different tree aka 0 0 test NA NA
subject_80 Test 1 1 similar different tree aka 0 0 test NA NA
subject_80 Test 1 1 similar different tree aka 0 0 test NA NA
subject_80 Test 1 1 similar different tree aka 0 0 test NA NA
subject_80 Test 1 2 similar different tree aka 1 1 test NA NA
subject_80 Test 1 2 similar different tree aka 1 0 test NA NA
subject_80 Test 1 2 similar different tree aka 1 1 test NA NA
subject_80 Test 1 2 similar different tree aka 1 0 test NA NA
subject_80 Test 2 1 catch catch flower nak 0 0 test NA NA
subject_80 Test 2 1 catch catch flower nak 0 1 test NA NA
subject_80 Test 2 1 catch catch flower nak 0 0 test NA NA
subject_80 Test 2 1 catch catch flower nak 0 1 test NA NA
subject_80 Test 2 2 catch catch flower nak 1 1 test NA NA
subject_80 Test 2 2 catch catch flower nak 0 0 test NA NA
subject_80 Test 2 2 catch catch flower nak 0 1 test NA NA
subject_80 Test 2 2 catch catch flower nak 0 0 test NA NA
subject_80 Test 3 1 different different bird neem 0 1 test NA NA
subject_80 Test 3 1 different different bird neem 0 1 test NA NA
subject_80 Test 3 1 different different bird neem 1 1 test NA NA
subject_80 Test 3 1 different different bird neem 0 1 test NA NA
subject_80 Test 3 2 different different bird neem 1 1 test NA NA
subject_80 Test 3 2 different different bird neem 1 1 test NA NA
subject_80 Test 3 2 different different bird neem 1 1 test NA NA
subject_80 Test 3 2 different different bird neem 1 1 test NA NA
subject_80 Test 4 1 similar similar bug aba 0 1 test NA NA
subject_80 Test 4 1 similar similar bug aba 0 1 test NA NA
subject_80 Test 4 1 similar similar bug aba 0 0 test NA NA
subject_80 Test 4 1 similar similar bug aba 0 0 test NA NA
subject_80 Test 4 2 similar similar bug aba 1 0 test NA NA
subject_80 Test 4 2 similar similar bug aba 1 0 test NA NA
subject_80 Test 4 2 similar similar bug aba 1 0 test NA NA
subject_80 Test 4 2 similar similar bug aba 1 0 test NA NA
subject_81 Test_pre joint NA NA NA NA NA 1 NA test NA NA
subject_81 Test_pre joint NA NA NA NA NA 0 NA test NA NA
subject_81 Test_pre joint NA NA NA NA NA 0 NA test NA NA
subject_81 Test_pre joint NA NA NA NA NA 0 NA test NA NA
subject_81 Test 0 1 similar similar tree aba 0 1 test NA NA
subject_81 Test 0 1 similar similar tree aba 1 0 test NA NA
subject_81 Test 0 1 similar similar tree aba 1 0 test NA NA
subject_81 Test 0 1 similar similar tree aba 0 1 test NA NA
subject_81 Test 0 2 similar similar tree aba 1 0 test NA NA
subject_81 Test 0 2 similar similar tree aba 1 1 test NA NA
subject_81 Test 0 2 similar similar tree aba 1 0 test NA NA
subject_81 Test 0 2 similar similar tree aba 1 1 test NA NA
subject_81 Test 1 1 different different bird zem 0 0 test NA NA
subject_81 Test 1 1 different different bird zem 0 1 test NA NA
subject_81 Test 1 1 different different bird zem 1 0 test NA NA
subject_81 Test 1 1 different different bird zem 1 1 test NA NA
subject_81 Test 1 2 different different bird zem 1 0 test NA NA
subject_81 Test 1 2 different different bird zem 1 1 test NA NA
subject_81 Test 1 2 different different bird zem 0 1 test NA NA
subject_81 Test 1 2 different different bird zem 1 0 test NA NA
subject_81 Test 2 1 catch catch flower nak 0 1 test NA NA
subject_81 Test 2 1 catch catch flower nak 0 1 test NA NA
subject_81 Test 2 1 catch catch flower nak 0 0 test NA NA
subject_81 Test 2 1 catch catch flower nak 0 0 test NA NA
subject_81 Test 2 2 catch catch flower nak 0 0 test NA NA
subject_81 Test 2 2 catch catch flower nak 0 0 test NA NA
subject_81 Test 2 2 catch catch flower nak 0 0 test NA NA
subject_81 Test 2 2 catch catch flower nak 0 0 test NA NA
subject_81 Test 3 1 similar different bug aka 0 1 test NA NA
subject_81 Test 3 1 similar different bug aka 1 0 test NA NA
subject_81 Test 3 1 similar different bug aka 0 0 test NA NA
subject_81 Test 3 1 similar different bug aka 1 1 test NA NA
subject_81 Test 3 2 similar different bug aka 1 0 test NA NA
subject_81 Test 3 2 similar different bug aka 0 0 test NA NA
subject_81 Test 3 2 similar different bug aka 0 1 test NA NA
subject_81 Test 3 2 similar different bug aka 0 1 test NA NA
subject_81 Test 4 1 different similar fish neem 0 1 test NA NA
subject_81 Test 4 1 different similar fish neem 0 1 test NA NA
subject_81 Test 4 1 different similar fish neem 0 1 test NA NA
subject_81 Test 4 1 different similar fish neem 0 1 test NA NA
subject_81 Test 4 2 different similar fish neem 1 0 test NA NA
subject_81 Test 4 2 different similar fish neem 0 0 test NA NA
subject_81 Test 4 2 different similar fish neem 0 0 test NA NA
subject_81 Test 4 2 different similar fish neem 0 0 test NA NA
subject_82 Test_pre joint NA NA NA NA NA 0 NA soph-11/05-01 M 5y2m
subject_82 Test_pre joint NA NA NA NA NA 0 NA soph-11/05-01 M 5y2m
subject_82 Test_pre joint NA NA NA NA NA 0 NA soph-11/05-01 M 5y2m
subject_82 Test_pre joint NA NA NA NA NA 1 NA soph-11/05-01 M 5y2m
subject_82 Test 0 1 different different tree zem 1 1 soph-11/05-01 M 5y2m
subject_82 Test 0 1 different different tree zem 1 1 soph-11/05-01 M 5y2m
subject_82 Test 0 1 different different tree zem 0 1 soph-11/05-01 M 5y2m
subject_82 Test 0 1 different different tree zem 0 1 soph-11/05-01 M 5y2m
subject_82 Test 0 2 different different tree zem 0 0 soph-11/05-01 M 5y2m
subject_82 Test 0 2 different different tree zem 1 0 soph-11/05-01 M 5y2m
subject_82 Test 0 2 different different tree zem 1 0 soph-11/05-01 M 5y2m
subject_82 Test 0 2 different different tree zem 1 0 soph-11/05-01 M 5y2m
subject_82 Test 1 1 similar similar bug aka 1 1 soph-11/05-01 M 5y2m
subject_82 Test 1 1 similar similar bug aka 0 0 soph-11/05-01 M 5y2m
subject_82 Test 1 1 similar similar bug aka 1 0 soph-11/05-01 M 5y2m
subject_82 Test 1 1 similar similar bug aka 1 1 soph-11/05-01 M 5y2m
subject_82 Test 1 2 similar similar bug aka 1 0 soph-11/05-01 M 5y2m
subject_82 Test 1 2 similar similar bug aka 0 1 soph-11/05-01 M 5y2m
subject_82 Test 1 2 similar similar bug aka 0 1 soph-11/05-01 M 5y2m
subject_82 Test 1 2 similar similar bug aka 1 0 soph-11/05-01 M 5y2m
subject_82 Test 2 1 catch catch flower nak 1 1 soph-11/05-01 M 5y2m
subject_82 Test 2 1 catch catch flower nak 0 0 soph-11/05-01 M 5y2m
subject_82 Test 2 1 catch catch flower nak 0 1 soph-11/05-01 M 5y2m
subject_82 Test 2 1 catch catch flower nak 1 0 soph-11/05-01 M 5y2m
subject_82 Test 2 2 catch catch flower nak 1 0 soph-11/05-01 M 5y2m
subject_82 Test 2 2 catch catch flower nak 1 0 soph-11/05-01 M 5y2m
subject_82 Test 2 2 catch catch flower nak 0 1 soph-11/05-01 M 5y2m
subject_82 Test 2 2 catch catch flower nak 0 1 soph-11/05-01 M 5y2m
subject_82 Test 3 1 similar different fish neem 0 1 soph-11/05-01 M 5y2m
subject_82 Test 3 1 similar different fish neem 0 1 soph-11/05-01 M 5y2m
subject_82 Test 3 1 similar different fish neem 0 1 soph-11/05-01 M 5y2m
subject_82 Test 3 1 similar different fish neem 0 1 soph-11/05-01 M 5y2m
subject_82 Test 3 2 similar different fish neem 1 1 soph-11/05-01 M 5y2m
subject_82 Test 3 2 similar different fish neem 0 0 soph-11/05-01 M 5y2m
subject_82 Test 3 2 similar different fish neem 0 0 soph-11/05-01 M 5y2m
subject_82 Test 3 2 similar different fish neem 1 1 soph-11/05-01 M 5y2m
subject_82 Test 4 1 different similar bird aba 0 1 soph-11/05-01 M 5y2m
subject_82 Test 4 1 different similar bird aba 1 1 soph-11/05-01 M 5y2m
subject_82 Test 4 1 different similar bird aba 0 1 soph-11/05-01 M 5y2m
subject_82 Test 4 1 different similar bird aba 1 1 soph-11/05-01 M 5y2m
subject_82 Test 4 2 different similar bird aba 0 1 soph-11/05-01 M 5y2m
subject_82 Test 4 2 different similar bird aba 1 0 soph-11/05-01 M 5y2m
subject_82 Test 4 2 different similar bird aba 0 0 soph-11/05-01 M 5y2m
subject_82 Test 4 2 different similar bird aba 1 1 soph-11/05-01 M 5y2m
subject_83 Test_pre joint NA NA NA NA NA 0 NA soph-11/05-02 M 4y6m
subject_83 Test_pre joint NA NA NA NA NA 0 NA soph-11/05-02 M 4y6m
subject_83 Test_pre joint NA NA NA NA NA 1 NA soph-11/05-02 M 4y6m
subject_83 Test_pre joint NA NA NA NA NA 1 NA soph-11/05-02 M 4y6m
subject_83 Test 0 1 different different fish zem 0 0 soph-11/05-02 M 4y6m
subject_83 Test 0 1 different different fish zem 1 1 soph-11/05-02 M 4y6m
subject_83 Test 0 1 different different fish zem 1 1 soph-11/05-02 M 4y6m
subject_83 Test 0 1 different different fish zem 0 0 soph-11/05-02 M 4y6m
subject_83 Test 0 2 different different fish zem 0 0 soph-11/05-02 M 4y6m
subject_83 Test 0 2 different different fish zem 1 1 soph-11/05-02 M 4y6m
subject_83 Test 0 2 different different fish zem 1 1 soph-11/05-02 M 4y6m
subject_83 Test 0 2 different different fish zem 0 0 soph-11/05-02 M 4y6m
subject_83 Test 1 1 similar similar bug aka 0 1 soph-11/05-02 M 4y6m
subject_83 Test 1 1 similar similar bug aka 1 1 soph-11/05-02 M 4y6m
subject_83 Test 1 1 similar similar bug aka 1 0 soph-11/05-02 M 4y6m
subject_83 Test 1 1 similar similar bug aka 0 0 soph-11/05-02 M 4y6m
subject_83 Test 1 2 similar similar bug aka 0 1 soph-11/05-02 M 4y6m
subject_83 Test 1 2 similar similar bug aka 1 1 soph-11/05-02 M 4y6m
subject_83 Test 1 2 similar similar bug aka 0 1 soph-11/05-02 M 4y6m
subject_83 Test 1 2 similar similar bug aka 1 1 soph-11/05-02 M 4y6m
subject_83 Test 2 1 catch catch flower nak 1 1 soph-11/05-02 M 4y6m
subject_83 Test 2 1 catch catch flower nak 0 0 soph-11/05-02 M 4y6m
subject_83 Test 2 1 catch catch flower nak 1 1 soph-11/05-02 M 4y6m
subject_83 Test 2 1 catch catch flower nak 0 0 soph-11/05-02 M 4y6m
subject_83 Test 2 2 catch catch flower nak 1 1 soph-11/05-02 M 4y6m
subject_83 Test 2 2 catch catch flower nak 0 0 soph-11/05-02 M 4y6m
subject_83 Test 2 2 catch catch flower nak 0 0 soph-11/05-02 M 4y6m
subject_83 Test 2 2 catch catch flower nak 1 1 soph-11/05-02 M 4y6m
subject_83 Test 3 1 different similar bird neem 0 1 soph-11/05-02 M 4y6m
subject_83 Test 3 1 different similar bird neem 1 1 soph-11/05-02 M 4y6m
subject_83 Test 3 1 different similar bird neem 0 1 soph-11/05-02 M 4y6m
subject_83 Test 3 1 different similar bird neem 1 1 soph-11/05-02 M 4y6m
subject_83 Test 3 2 different similar bird neem 1 0 soph-11/05-02 M 4y6m
subject_83 Test 3 2 different similar bird neem 0 0 soph-11/05-02 M 4y6m
subject_83 Test 3 2 different similar bird neem 1 0 soph-11/05-02 M 4y6m
subject_83 Test 3 2 different similar bird neem 0 0 soph-11/05-02 M 4y6m
subject_83 Test 4 1 similar different tree aba 1 0 soph-11/05-02 M 4y6m
subject_83 Test 4 1 similar different tree aba 1 0 soph-11/05-02 M 4y6m
subject_83 Test 4 1 similar different tree aba 1 1 soph-11/05-02 M 4y6m
subject_83 Test 4 1 similar different tree aba 1 1 soph-11/05-02 M 4y6m
subject_83 Test 4 2 similar different tree aba 0 1 soph-11/05-02 M 4y6m
subject_83 Test 4 2 similar different tree aba 0 1 soph-11/05-02 M 4y6m
subject_83 Test 4 2 similar different tree aba 0 1 soph-11/05-02 M 4y6m
subject_83 Test 4 2 similar different tree aba 0 1 soph-11/05-02 M 4y6m
subject_84 Test_pre joint NA NA NA NA NA 0 NA soph-11/05-03 M 4y6m
subject_84 Test_pre joint NA NA NA NA NA 0 NA soph-11/05-03 M 4y6m
subject_84 Test_pre joint NA NA NA NA NA 1 NA soph-11/05-03 M 4y6m
subject_84 Test_pre joint NA NA NA NA NA 1 NA soph-11/05-03 M 4y6m
subject_84 Test 0 1 similar similar tree aka 0 1 soph-11/05-03 M 4y6m
subject_84 Test 0 1 similar similar tree aka 1 1 soph-11/05-03 M 4y6m
subject_84 Test 0 1 similar similar tree aka 0 0 soph-11/05-03 M 4y6m
subject_84 Test 0 1 similar similar tree aka 1 0 soph-11/05-03 M 4y6m
subject_84 Test 0 2 similar similar tree aka 1 0 soph-11/05-03 M 4y6m
subject_84 Test 0 2 similar similar tree aka 0 0 soph-11/05-03 M 4y6m
subject_84 Test 0 2 similar similar tree aka 1 1 soph-11/05-03 M 4y6m
subject_84 Test 0 2 similar similar tree aka 0 1 soph-11/05-03 M 4y6m
subject_84 Test 1 1 different different fish zem 0 1 soph-11/05-03 M 4y6m
subject_84 Test 1 1 different different fish zem 1 0 soph-11/05-03 M 4y6m
subject_84 Test 1 1 different different fish zem 0 1 soph-11/05-03 M 4y6m
subject_84 Test 1 1 different different fish zem 1 0 soph-11/05-03 M 4y6m
subject_84 Test 1 2 different different fish zem 1 1 soph-11/05-03 M 4y6m
subject_84 Test 1 2 different different fish zem 0 0 soph-11/05-03 M 4y6m
subject_84 Test 1 2 different different fish zem 0 0 soph-11/05-03 M 4y6m
subject_84 Test 1 2 different different fish zem 1 1 soph-11/05-03 M 4y6m
subject_84 Test 2 1 catch catch flower nak 1 1 soph-11/05-03 M 4y6m
subject_84 Test 2 1 catch catch flower nak 0 1 soph-11/05-03 M 4y6m
subject_84 Test 2 1 catch catch flower nak 1 1 soph-11/05-03 M 4y6m
subject_84 Test 2 1 catch catch flower nak 0 1 soph-11/05-03 M 4y6m
subject_84 Test 2 2 catch catch flower nak 1 1 soph-11/05-03 M 4y6m
subject_84 Test 2 2 catch catch flower nak 1 0 soph-11/05-03 M 4y6m
subject_84 Test 2 2 catch catch flower nak 0 0 soph-11/05-03 M 4y6m
subject_84 Test 2 2 catch catch flower nak 1 1 soph-11/05-03 M 4y6m
subject_84 Test 3 1 different similar bird aba 0 1 soph-11/05-03 M 4y6m
subject_84 Test 3 1 different similar bird aba 1 1 soph-11/05-03 M 4y6m
subject_84 Test 3 1 different similar bird aba 1 1 soph-11/05-03 M 4y6m
subject_84 Test 3 1 different similar bird aba 0 1 soph-11/05-03 M 4y6m
subject_84 Test 3 2 different similar bird aba 1 1 soph-11/05-03 M 4y6m
subject_84 Test 3 2 different similar bird aba 0 0 soph-11/05-03 M 4y6m
subject_84 Test 3 2 different similar bird aba 1 1 soph-11/05-03 M 4y6m
subject_84 Test 3 2 different similar bird aba 1 0 soph-11/05-03 M 4y6m
subject_84 Test 4 1 similar different bug neem 0 1 soph-11/05-03 M 4y6m
subject_84 Test 4 1 similar different bug neem 1 1 soph-11/05-03 M 4y6m
subject_84 Test 4 1 similar different bug neem 0 1 soph-11/05-03 M 4y6m
subject_84 Test 4 1 similar different bug neem 1 1 soph-11/05-03 M 4y6m
subject_84 Test 4 2 similar different bug neem 0 1 soph-11/05-03 M 4y6m
subject_84 Test 4 2 similar different bug neem 1 0 soph-11/05-03 M 4y6m
subject_84 Test 4 2 similar different bug neem 0 0 soph-11/05-03 M 4y6m
subject_84 Test 4 2 similar different bug neem 1 1 soph-11/05-03 M 4y6m
subject_85 Test_pre joint NA NA NA NA NA 1 NA soph-11/07/18-01 M 4y1m
subject_85 Test_pre joint NA NA NA NA NA 1 NA soph-11/07/18-01 M 4y1m
subject_85 Test_pre joint NA NA NA NA NA 0 NA soph-11/07/18-01 M 4y1m
subject_85 Test_pre joint NA NA NA NA NA 1 NA soph-11/07/18-01 M 4y1m
subject_85 Test 0 1 different different bug neem 1 1 soph-11/07/18-01 M 4y1m
subject_85 Test 0 1 different different bug neem 1 1 soph-11/07/18-01 M 4y1m
subject_85 Test 0 1 different different bug neem 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 0 1 different different bug neem 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 0 2 different different bug neem 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 0 2 different different bug neem 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 0 2 different different bug neem 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 0 2 different different bug neem 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 1 1 similar similar bird aka 0 1 soph-11/07/18-01 M 4y1m
subject_85 Test 1 1 similar similar bird aka 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 1 1 similar similar bird aka 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 1 1 similar similar bird aka 1 1 soph-11/07/18-01 M 4y1m
subject_85 Test 1 2 similar similar bird aka 0 1 soph-11/07/18-01 M 4y1m
subject_85 Test 1 2 similar similar bird aka 1 1 soph-11/07/18-01 M 4y1m
subject_85 Test 1 2 similar similar bird aka 1 1 soph-11/07/18-01 M 4y1m
subject_85 Test 1 2 similar similar bird aka 0 1 soph-11/07/18-01 M 4y1m
subject_85 Test 2 1 catch catch flower nak 0 1 soph-11/07/18-01 M 4y1m
subject_85 Test 2 1 catch catch flower nak 1 1 soph-11/07/18-01 M 4y1m
subject_85 Test 2 1 catch catch flower nak 0 1 soph-11/07/18-01 M 4y1m
subject_85 Test 2 1 catch catch flower nak 1 1 soph-11/07/18-01 M 4y1m
subject_85 Test 2 2 catch catch flower nak 0 0 soph-11/07/18-01 M 4y1m
subject_85 Test 2 2 catch catch flower nak 0 0 soph-11/07/18-01 M 4y1m
subject_85 Test 2 2 catch catch flower nak 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 2 2 catch catch flower nak 0 0 soph-11/07/18-01 M 4y1m
subject_85 Test 3 1 similar different fish zem 0 1 soph-11/07/18-01 M 4y1m
subject_85 Test 3 1 similar different fish zem 1 1 soph-11/07/18-01 M 4y1m
subject_85 Test 3 1 similar different fish zem 1 1 soph-11/07/18-01 M 4y1m
subject_85 Test 3 1 similar different fish zem 0 1 soph-11/07/18-01 M 4y1m
subject_85 Test 3 2 similar different fish zem 0 0 soph-11/07/18-01 M 4y1m
subject_85 Test 3 2 similar different fish zem 0 0 soph-11/07/18-01 M 4y1m
subject_85 Test 3 2 similar different fish zem 0 1 soph-11/07/18-01 M 4y1m
subject_85 Test 3 2 similar different fish zem 0 1 soph-11/07/18-01 M 4y1m
subject_85 Test 4 1 different similar tree aba 0 0 soph-11/07/18-01 M 4y1m
subject_85 Test 4 1 different similar tree aba 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 4 1 different similar tree aba 0 0 soph-11/07/18-01 M 4y1m
subject_85 Test 4 1 different similar tree aba 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 4 2 different similar tree aba 0 0 soph-11/07/18-01 M 4y1m
subject_85 Test 4 2 different similar tree aba 1 0 soph-11/07/18-01 M 4y1m
subject_85 Test 4 2 different similar tree aba 0 0 soph-11/07/18-01 M 4y1m
subject_85 Test 4 2 different similar tree aba 1 0 soph-11/07/18-01 M 4y1m
subject_86 Test_pre joint NA NA NA NA NA 0 NA soph-11/07/18-02 M 4y7m
subject_86 Test_pre joint NA NA NA NA NA 0 NA soph-11/07/18-02 M 4y7m
subject_86 Test_pre joint NA NA NA NA NA 1 NA soph-11/07/18-02 M 4y7m
subject_86 Test_pre joint NA NA NA NA NA 1 NA soph-11/07/18-02 M 4y7m
subject_86 Test 0 1 different different tree neem 0 0 soph-11/07/18-02 M 4y7m
